Timestamp,Name of operator,Select action,Sensor serial number (SN),Date,Time,Location site,Is the sensor being installed indoors or outdoors?,Room description,Photo of sensor placement,Any other relevant deployment notes?,Exact GPS location,Location description,Photo of sensor placement,Any other relevant deployment notes?,Sensor serial number (SN),Date,Time,Old location site,New location site,Is the sensor being moved to a location indoors or outdoors? ,Sensor serial number (SN),Date,Time,Old location site,Was the sensor in an indoors or outdoors location?,"Reason for removal, if known",Any other relevant notes?
3/5/2022 13:13:43,Scott Hersey,Document Modulair PM sensor installation,MOD-PM-00218,3/5/2022,1:00:00 PM,ACE,Outdoors,,,,"42.3315376, -71.0836019",ACE parking lot,https://drive.google.com/open?id=1bJ147gF-NnEiDZqMeOH67h2BsOuTPP9L,,,,,,,,,,,,,,
3/31/2022 17:06:06,Alex Luna,Document Modulair PM sensor installation,MOD-PM-00212,3/31/2022,5:00:00 PM,Dearborn STEM Academy,Outdoors,,,,"42.326244, -71.081156",On vine climb holder in shaded student-only area.,https://drive.google.com/open?id=1AZLdSBJqdeGIfc6Qyl5WDT5sSxcNbzST,,,,,,,,,,,,,,
4/9/2022 13:32:55,"Adan, Ceci, Alex",Document Modulair PM sensor installation,MOD-PM-00217,4/9/2022,1:30:00 PM,Private home backyard near Malcolm X Park.,Outdoors,,,,"42.32355° N, 71.08866° W",Backyard fence,https://drive.google.com/open?id=1TU8DhxJ1ikSz2OxvBtDxE0CqHf5hbhCm,,,,,,,,,,,,,,
6/15/2022 16:34:12,"Francesca, Neel, Ian",Document Modulair PM sensor removal,MOD-PM-00218,6/15/2022,11:00:00 AM,ACE Parking lot,Outdoors,,,,,,,,,,,,,,MOD-PM-000218,6/15/2022,11:00:00 AM,ACE Parking lot,Outdoors,Sensor malfunctioning. Removed to bring to Quant-AQ for troubleshooting.,Replaced with MOD-PM-227
6/15/2022 16:40:23,"Francesca, Neel, Ian",Document Modulair PM sensor installation,MOD-PM-00227,6/15/2022,11:00:00 AM,ACE Parking lot,Outdoors,,,,"42.33155829160215, -71.08360367349657","ACE Parking lot, eastern-most light pole",,Replaced MOD-PM-000218,,,,,,,,,,,,,
